loc numeric,v_gnumeric,ev_gnumeric,iv_gnumeric,n numeric,v numeric,l numeric,d numeric,i numeric,e numeric,b numeric,t numeric,lOCode numeric,lOComment numeric,lOBlank numeric,locCodeAndComment numeric,uniq_Op numeric,uniq_Opnd numeric,total_Op numeric,total_Opnd numeric,branchCount numeric,defects ,quality
83.0,11.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,4
12.0,3.0,1.0,1.0,37.0,167.4,0.2,6.9,24.3,1150.7,0.1,63.9,8.0,0.0,2.0,0.0,11.0,12.0,22.0,15.0,5.0,1,4
48.0,4.0,1.0,4.0,129.0,695.6,0.1,17.4,40.1,12067.3,0.2,670.4,29.0,1.0,16.0,0.0,19.0,23.0,87.0,42.0,7.0,1,4
68.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,4
138.0,22.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1,5
10.0,1.0,1.0,1.0,9.0,27.0,0.5,2.0,13.5,54.0,0.0,3.0,2.0,0.0,6.0,0.0,4.0,4.0,5.0,4.0,1.0,1,5
250.0,49.0,34.0,16.0,1469.0,9673.3,0.0,97.0,99.7,938311.1,3.2,52128.4,139.0,92.0,17.0,0.0,32.0,64.0,1081.0,388.0,97.0,1,5
77.0,8.0,1.0,1.0,284.0,1160.8,0.0,41.0,28.4,47536.4,0.4,2640.9,59.0,0.0,16.0,0.0,7.0,10.0,167.0,117.0,15.0,1,5
85.0,9.0,1.0,7.0,277.0,1714.6,0.0,32.6,52.5,55961.0,0.6,3109.0,69.0,0.0,14.0,0.0,26.0,47.0,161.0,118.0,13.0,1,5
110.0,17.0,13.0,8.0,322.0,2069.3,0.0,33.4,61.9,69127.2,0.7,3840.4,81.0,13.0,14.0,0.0,27.0,59.0,176.0,146.0,33.0,1,5
49.0,6.0,6.0,3.0,171.0,927.9,0.0,25.3,36.6,23506.6,0.3,1305.9,34.0,0.0,13.0,0.0,19.0,24.0,107.0,64.0,11.0,1,7
187.0,35.0,26.0,16.0,526.0,3296.3,0.0,42.6,77.5,140300.0,1.1,7794.5,164.0,1.0,16.0,0.0,21.0,56.0,299.0,227.0,69.0,1,7
27.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,7
38.0,8.0,1.0,3.0,145.0,673.4,0.1,20.5,32.8,13824.9,0.2,768.1,29.0,0.0,7.0,0.0,9.0,16.0,72.0,73.0,15.0,1,7
294.0,43.0,33.0,24.0,814.0,5811.6,0.0,40.9,142.2,237606.8,1.9,13200.4,223.0,41.0,26.0,2.0,28.0,113.0,484.0,330.0,85.0,1,6
29.0,3.0,1.0,3.0,88.0,465.1,0.1,12.0,38.6,5600.0,0.2,311.1,21.0,0.0,6.0,0.0,14.0,25.0,45.0,43.0,5.0,1,6
160.0,5.0,4.0,3.0,698.0,4862.1,0.0,33.1,146.9,160969.1,1.6,8942.7,123.0,11.0,23.0,1.0,22.0,103.0,388.0,310.0,9.0,1,6
94.0,16.0,9.0,5.0,218.0,1236.6,0.0,34.5,35.8,42683.6,0.4,2371.3,66.0,19.0,6.0,1.0,22.0,29.0,127.0,91.0,31.0,1,6
48.0,3.0,1.0,3.0,157.0,927.4,0.1,13.1,70.8,12140.3,0.3,674.5,34.0,1.0,9.0,0.0,16.0,44.0,85.0,72.0,5.0,1,6
14.0,2.0,1.0,2.0,31.0,129.3,0.2,5.2,24.9,672.2,0.0,37.3,8.0,1.0,3.0,0.0,8.0,10.0,18.0,13.0,3.0,1,6
32.0,6.0,4.0,4.0,116.0,595.0,0.1,16.7,35.7,9916.6,0.2,550.9,26.0,0.0,4.0,0.0,14.0,21.0,66.0,50.0,11.0,1,6
11.0,1.0,1.0,1.0,9.0,27.0,0.5,2.0,13.5,54.0,0.0,3.0,2.0,0.0,6.0,0.0,4.0,4.0,5.0,4.0,1.0,1,6
20.0,3.0,1.0,1.0,31.0,118.0,0.1,9.0,13.1,1062.3,0.0,59.0,13.0,4.0,0.0,0.0,9.0,5.0,21.0,10.0,5.0,1,6
39.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6
63.0,21.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,6
78.0,6.0,1.0,5.0,192.0,1072.3,0.0,28.2,38.0,30254.5,0.4,1680.8,45.0,6.0,19.0,6.0,20.0,28.0,113.0,79.0,11.0,1,6
209.0,26.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1,6
6.0,2.0,1.0,1.0,21.0,82.0,0.2,6.0,13.7,492.3,0.0,27.4,4.0,0.0,0.0,0.0,10.0,5.0,15.0,6.0,3.0,1,6
44.0,13.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,6
24.0,3.0,1.0,1.0,52.0,224.7,0.1,16.7,13.5,3756.4,0.1,208.7,18.0,0.0,4.0,0.0,13.0,7.0,34.0,18.0,5.0,1,6
23.0,2.0,1.0,2.0,51.0,233.8,0.2,6.0,39.0,1403.0,0.1,77.9,19.0,0.0,2.0,0.0,9.0,15.0,31.0,20.0,3.0,1,6
69.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,6
148.0,19.0,10.0,11.0,516.0,3223.9,0.0,34.7,93.0,111762.9,1.1,6209.1,118.0,7.0,16.0,1.0,19.0,57.0,308.0,208.0,37.0,1,6
83.0,20.0,15.0,7.0,226.0,1300.6,0.0,33.2,39.2,43166.6,0.4,2398.2,62.0,7.0,12.0,0.0,25.0,29.0,149.0,77.0,39.0,1,6
53.0,4.0,1.0,4.0,106.0,539.3,0.1,14.9,36.3,8012.0,0.2,445.1,36.0,7.0,8.0,0.0,13.0,21.0,58.0,48.0,7.0,1,6
97.0,15.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,6
25.0,2.0,1.0,2.0,71.0,355.0,0.2,6.5,55.0,2292.1,0.1,127.3,20.0,3.0,0.0,0.0,9.0,23.0,38.0,33.0,3.0,1,6
466.0,110.0,95.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,1,6

